trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,best_epoch,epochs_ran,validation_NDCG@10,validation_Recall@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20,lambda_z,lambda_next,lambda_fine,trial_seconds,intent_initialization
1,32,64,0.0005,0.0001,0.15,0.1,1,6,0.031399883609529694,0.05915065722952477,0.022951674771694994,0.08948432760364004,0.03893845493444328,0.024952547840851692,0.0,0.2,0.2,296.06808048400126,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 761, ""min_warm_cluster"": 134}"
2,32,64,0.001,0.0001,0.15,0.1,1,6,0.031178969501113627,0.05864509605662285,0.02282046961015616,0.0884732052578362,0.03863907451584058,0.02482743434972991,0.0,0.2,0.2,294.7435151860009,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 761, ""min_warm_cluster"": 134}"
3,64,64,0.0005,0.0001,0.15,0.1,1,6,0.030822206944298304,0.057633973710819006,0.022702304716965993,0.08493427704752275,0.03758555275037596,0.02448480667334264,0.2,0.2,0.1,295.0005939790026,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 406, ""min_warm_cluster"": 67}"
4,64,64,0.001,0.0001,0.15,0.1,1,6,0.03088946169756305,0.05813953488372093,0.022629479833726544,0.08695652173913043,0.03809616836486847,0.024564325912965125,0.0,0.2,0.2,295.12207271999796,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 406, ""min_warm_cluster"": 67}"
